index,Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,row_id,sentiment_type,sentiment_score
0,id,bbc-news,https://www.facebook.com/bbcnews,Islamic State blamed for Syria attack killing 11,"Militants shot at 75 people picking mushrooms in central Syria, away from where Monday's quake hit.",https://www.bbc.co.uk/news/world-middle-east-64618184,https://ichef.bbci.co.uk/news/1024/branded_news/15FEA/production/_128609009_gettyimages-646639778.jpg,2023-02-12T16:35:18Z,"At least 11 people have died in an attack in central Syria that has been blamed on Islamic State militants, a war monitor has said.
Militants attacked a group of about 75 people picking mushrooms ne… [+2210 chars]",0,compound,-0.9493
1,id,bbc-news,https://www.facebook.com/bbcnews,Fariba Adelkhah: French-Iranian academic released from Iran jail,Fariba Adelkhah was given a five-year sentence in May 2020 for conspiring against national security.,https://www.bbc.co.uk/news/world-middle-east-64606149,https://ichef.bbci.co.uk/news/1024/branded_news/25D8/production/_107888690_29147d12-192c-4fa3-973c-2c907380a1cb.jpg,2023-02-10T22:31:15Z,"An Iranian-French academic has been released from jail in Teheran after spending more than three years in prison, France's foreign ministry says.
Fariba Adelkhah was given a five-year jail term in 2… [+1547 chars]",1,compound,-0.5106
2,id,bbc-news,https://www.facebook.com/bbcnews,Swedish flag burnt in Jakarta amid Turkey Nato row,"Indonesia is the latest country to see anti-Sweden protests, after a Quran burning in Stockholm.",https://www.bbc.co.uk/news/world-asia-64457233,https://ichef.bbci.co.uk/news/1024/branded_news/13A98/production/_128463508_03c1425b71ac745a35121652f22b28fb8e60b6321280_1275_4051_22794051x2279.jpg,2023-01-30T18:55:06Z,"Protesters gathered outside Sweden's embassy in Jakarta, Indonesia, on Monday to demonstrate against the burning of a Quran by a far-right Danish politician.
Rasmus Paludan destroyed the Muslim holy… [+2306 chars]",2,compound,-0.6249
3,id,bbc-news,https://www.facebook.com/bbcnews,Football fan killed and dozens injured in crush outside Iraq stadium,Dozens more are reportedly hurt as football fans gather to watch Iraq play Oman in the city of Basra.,https://www.bbc.co.uk/news/world-middle-east-64330050,https://ichef.bbci.co.uk/news/1024/branded_news/14720/production/_128344738_mediaitem128344737.jpg,2023-01-19T09:46:57Z,"At least one football fan has been killed and 60 others injured in a crush outside a stadium in the southern Iraqi city of Basra, local media report.
It happened as thousands of fans made their way … [+575 chars]",3,compound,-0.7579
4,id,bbc-news,https://www.facebook.com/bbcnews,How US Marines are being reshaped for China threat,A plan to reshape the Marines for a potential conflict with China in the Pacific has sparked criticism.,https://www.bbc.co.uk/news/world-us-canada-64294915,https://ichef.bbci.co.uk/news/1024/branded_news/5A0C/production/_128325032_jima_getty.jpg,2023-02-01T00:34:01Z,"The US military commitment to the Pacific was underlined in a White House meeting between the leaders of the US and Japan. But behind the scenes, this renewed focus on Asia has sparked a fierce debat… [+7790 chars]",4,compound,0.2023
5,id,bbc-news,https://www.facebook.com/bbcnews,Turkey earthquake: The world rallies in the face of disaster,See in pictures how the world is rallying around Turkey and Syria following a devastating earthquake.,https://www.bbc.co.uk/news/world-europe-64550201,https://ichef.bbci.co.uk/news/1024/branded_news/AB4E/production/_128545834_93306c91b2e3a1025427df79966932246c6a5db90_487_5500_30951000x563.jpg,2023-02-07T04:55:18Z,"As Turkey and Syria begin to assess the damage caused by a 7.8 magnitude earthquake that has so far left at least 4,300 people dead, countries around the world have mobilised to help the rescue and r… [+2717 chars]",5,compound,-0.3612
6,id,bbc-news,https://www.facebook.com/bbcnews,Canada appeals ruling to repatriate citizens in Syria,British-Canadian dual national Jack Letts is one of the four men a court ordered Canada to repatriate.,https://www.bbc.co.uk/news/world-us-canada-64605783,https://ichef.bbci.co.uk/news/1024/branded_news/1C79/production/_128598270_gettyimages-1232019088.jpg,2023-02-10T22:55:00Z,"Canada has appealed a court decision that ordered it to repatriate four men imprisoned in Islamic State camps in Syria.
It is also reportedly asking women held in the camps to relinquish custody of … [+4669 chars]",6,compound,-0.4588
7,id,bbc-news,https://www.facebook.com/bbcnews,People-smuggling boss who fled UK is arrested,"Tarik Namik may have been involved in smuggling at least 1,900 migrants in 50 days, police say.",https://www.bbc.co.uk/news/uk-england-manchester-64358410,https://ichef.bbci.co.uk/news/1024/branded_news/115B/production/_127934440_tariknamiklead.jpg,2023-01-21T15:02:45Z,"The head of a people-smuggling ring who fled the UK to avoid jail has been arrested.
Tarik Namik led a gang that brought people from Iraq and Iran to the UK hidden in lorries.
The National Crime Ag… [+2591 chars]",7,compound,-0.8979
8,id,bbc-news,https://www.facebook.com/bbcnews,A very quick guide to Nadhim Zahawi,A simple summary of why the chairman of the Conservative Party is under pressure.,https://www.bbc.co.uk/news/uk-64416345,https://ichef.bbci.co.uk/news/1024/branded_news/9BE8/production/_128421993_81daa340490b3f13790b09f9b08f58a2726b11d30_56_3173_17852000x1125.jpg,2023-01-28T01:09:29Z,"Nadhim Zahawi is facing calls to quit as a government minister and chairman of the Conservative Party amid a row over his taxes. If you have not been following the story, here's what you need to know… [+2052 chars]",8,compound,0.4019
9,id,bbc-news,https://www.facebook.com/bbcnews,Knowsley: Government trying to end 'excessive' use of asylum hotels,"Foreign Office Minister Andrew Mitchell says the violence in Knowsley was ""completely unacceptable"".",https://www.bbc.co.uk/news/uk-england-merseyside-64616707,https://ichef.bbci.co.uk/news/1024/branded_news/231D/production/_128598980_7c757dd2a219adf019f216ee02d648765b4af0d1.jpg,2023-02-12T11:00:39Z,"Media caption, A police van was set on fire outside a hotel housing asylum seekers
The government has said it is trying to stop the ""excessive use of hotels"" to house asylum seekers after violence o… [+2992 chars]",9,compound,-0.8271
10,id,bbc-news,BBC World Service,Iran Protests: Tales from the frontline,"Why did people take to the streets, risking arrest and a barrage of bullets?
After protests turned violent and hundreds of people were killed, four Iranians tell the story of why they risked their lives. What has been happening in Iran to drive them out onto …",https://www.bbc.co.uk/programmes/p0dyz95c,https://ichef.bbci.co.uk/images/ic/1200x675/p0dytjcm.jpg,2023-01-26T02:40:00Z,"Why did people take to the streets, risking arrest and a barrage of bullets?After protests turned violent and hundreds of people were killed, four Iranians tell the story of why they risked their liv… [+1161 chars]",10,compound,-0.9423
