index,Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,row_id,sentiment_type,sentiment_score
0,id,bbc-news,,Turkey earthquake demolishes buildings in Malatya - video,"A 7.8 magnitude earthquake struck south-eastern Turkey, demolishing buildings in Malatya and trapping people.",https://www.bbc.co.uk/news/av/world-middle-east-64534050,https://ichef.bbci.co.uk/news/1024/branded_news/1700F/production/_128532249_turky.png,2023-02-06T04:30:57Z,"A 7.8 magnitude earthquake struck south-eastern Turkey, demolishing buildings in Malatya and trapping people.
Turkish officials report more than 50 people killed, and the toll is rising as a wide ar… [+73 chars]",0,compound,-0.7759
1,id,bbc-news,https://www.facebook.com/bbcnews,Turkey and Syria earthquake: Bodies found in search for volleyball team,A school group of 39 people were in a hotel in southern Turkey when the building collapsed.,https://www.bbc.co.uk/news/world-europe-64579269,https://ichef.bbci.co.uk/news/1024/branded_news/2799/production/_128573101_84681410-a7c6-11ed-a78d-79f011f7ba06.jpg,2023-02-09T11:11:39Z,"Three bodies have been found as rescuers in Turkey search a collapsed hotel for a group of school volleyball players following Monday's earthquakes. 
The bodies of two teachers and a student were re… [+2235 chars]",1,compound,-0.2732
2,id,bbc-news,https://www.facebook.com/bbcnews,Turkey earthquake: Before and after images show extent of destruction,Photos from Turkey and Syria show collapsed buildings and devastation across the region.,https://www.bbc.co.uk/news/world-europe-64544998,https://ichef.bbci.co.uk/news/1024/branded_news/A04A/production/_128543014_before_after_promo.png,2023-02-06T17:56:32Z,"Two huge earthquakes and a series of aftershocks have hit Turkey, Syria and the surrounding region, killing more than 2,300 people and causing widespread destruction.
The first quake, of 7.8 magnitu… [+1393 chars]",2,compound,-0.7783
3,id,bbc-news,https://www.facebook.com/bbcnews,Turkey quake: Heavy rain hampers rescue efforts,"At least 3,500 people are confirmed dead in the quake that struck northern Syria and Turkey.",https://www.bbc.co.uk/news/world-europe-64548985,https://ichef.bbci.co.uk/news/1024/branded_news/E776/production/_128545295_gettyimages-1246852841.jpg,2023-02-07T01:30:11Z,"Media caption, Turkey and Syria earthquake: Drone footage shows Turkey earthquake aftermath
Rescuers are battling heavy rain and snow as they race against the clock to find survivors of a devastatin… [+4196 chars]",3,compound,-0.2732
4,id,bbc-news,https://www.facebook.com/bbcnews,Omegle: Suing the website that matched me with my abuser,'Alice' was groomed on a video chat website - her lawsuit against it could have far-reaching consequences.,https://www.bbc.co.uk/news/technology-64618791,https://ichef.bbci.co.uk/news/1024/branded_news/F840/production/_128625536_omegle_matched_with_my_abuser-promo-976-nc.png,2023-02-15T00:35:25Z,"Warning: this story contains disturbing adult themes
As a young girl, Alice (not her real name) logged on to the popular live video chat website, Omegle, and was randomly paired with a paedophile, w… [+7433 chars]",4,compound,-0.4404
5,id,bbc-news,,Saturday's Scottish Gossip,"Steve Clarke wants to move Scotland's training base to Lesser Hampden, while Celtic boss Ange Postecoglou eyes record points haul.",https://www.bbc.co.uk/sport/football/64522316,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/6D6C/production/_128521082_-cacf6301-8a92-4c3e-8e22-31eaaf3cf4c0.png,2023-02-04T09:13:00Z,"Scotland manager Steve Clarke wants the national team to leave Edinburgh's Oriam and use Lesser Hampden in Glasgow as their training base, starting with the week building up to the opening Euro 2024 … [+2208 chars]",5,compound,-0.0516
6,id,bbc-news,,Wednesday's Scottish Gossip,"Celtic confident manager will not be tempted south, Rangers striker rejects move to Turkey and Aberdeen target rules himself out...",https://www.bbc.co.uk/sport/football/64565888,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/9083/production/_128559963_-aa9bd9b8-bdf5-470e-895c-8cb253dfe7f6.png,2023-02-08T08:03:29Z,Celtic remain confident Ange Postecoglou will not leave them in the lurch for Leeds United despite mounting speculation that the manager's name has made it onto an Elland Road shortlist. (Daily Recor… [+2279 chars],6,compound,0.7309
7,id,bbc-news,,NI's Lafferty joins Linfield for rest of season,"Much-travelled Kyle Lafferty signs for Irish Premiership champions Linfield, who are managed by his ex-Northern Ireland team-mate David Healy.",https://www.bbc.co.uk/sport/football/64566664,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/194F/production/_126897460_lafferty2.jpg,2023-02-08T15:36:34Z,"Kyle Lafferty ended his second spell at Kilmarnock on transfer deadline day last week
Much-travelled NI striker Kyle Lafferty has joined Irish Premiership champions Linfield until the end of the sea… [+2203 chars]",7,compound,0.5267
8,id,bbc-news,https://www.facebook.com/bbcnews,Greece's last king Constantine II buried in private funeral,European royals - including Princess Anne - bid farewell to Constantine II at a service in Athens.,https://www.bbc.co.uk/news/world-europe-64296757,https://ichef.bbci.co.uk/news/1024/branded_news/11E2D/production/_128316237_dcd2867a5cb2ecb431f5473ec6886335565b4166.jpg,2023-01-16T18:33:34Z,"Greece's final king, Constantine II, has been laid to rest in a private funeral after he died at the age of 82. 
European royals - including Princess Anne - gathered to pay their respects at the ser… [+2626 chars]",8,compound,-0.6369
9,id,bbc-news,https://www.facebook.com/bbcnews,What three luxury homes reveal about who owns UK property,"Despite new transparency laws, the owners of 50,000 British premises remain hidden from public view.",https://www.bbc.co.uk/news/uk-64536926,https://ichef.bbci.co.uk/news/1024/branded_news/CA84/production/_128544815_index_promo-2x-nc.png,2023-02-07T00:04:34Z,"Owners of around 50,000 UK properties held by foreign companies remain hidden from public view, despite new transparency laws.
The Register of Overseas Entities, launched in August 2022, was meant t… [+9391 chars]",9,compound,0.128
10,id,bbc-news,https://www.facebook.com/bbcnews,Cemfjord sinking: Inquiry held into crewmen's deaths,The Cemfjord capsized in the Pentland Firth in violent conditions in January 2015.,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-64304018,https://ichef.bbci.co.uk/news/1024/branded_news/B741/production/_89331964_cemfjord.jpg,2023-01-17T22:39:43Z,"A fatal accident inquiry (FAI) has been held into the sinking of a ship in the Pentland Firth eight years ago.
Eight crew died when the MV Cemfjord capsized in violent sea conditions in January 2015… [+1231 chars]",10,compound,-0.9337
11,id,bbc-news,https://www.facebook.com/bbcnews,Mensa: What happens when 'child geniuses' grow up,"After a four-year-old joins Mensa, we ask formerly gifted children about the expectations they faced.",https://www.bbc.co.uk/news/uk-64426333,https://ichef.bbci.co.uk/news/1024/branded_news/B4EE/production/_128381364_mediaitem128381363.jpg,2023-01-29T01:02:34Z,"A four-year-old boy made headlines this week after becoming the UK's youngest member of Mensa, the society for people with sky-high IQ. 
Teddy - who can count to 100 in six languages including Manda… [+6766 chars]",11,compound,0.0
